x,y,C_pct_1m
431906.313,6057595.5,1.23760187
431906.313,6057565.5,1.23743539
431936.313,6058675.5,1.24089297
431936.313,6058645.5,1.24129408
431936.313,6058615.5,1.23545818
431936.313,6058585.5,1.23577814
431936.313,6058555.5,1.23581448
431936.313,6058525.5,1.23798502
431936.313,6058495.5,1.23798077
431936.313,6058465.5,1.23744933
431936.313,6056365.5,1.2394599
431936.313,6056335.5,1.23923633
431936.313,6056305.5,1.23939354
431936.313,6056275.5,1.23930766
431936.313,6056245.5,1.23938384
431936.313,6056215.5,1.23688014
431936.313,6056185.5,1.23861738
431936.313,6057625.5,1.24293465
431966.313,6058675.5,1.24096568
431966.313,6058645.5,1.24088059
431966.313,6058615.5,1.2362601
431966.313,6058585.5,1.2353646
431966.313,6058555.5,1.23576556
431966.313,6058525.5,1.23813862
431966.313,6058495.5,1.23805331
431966.313,6058465.5,1.23796681
431966.313,6056305.5,1.23946473
431966.313,6056275.5,1.23929783
431966.313,6056245.5,1.23937395
431966.313,6056215.5,1.23682975
431966.313,6056185.5,1.23722996
431966.313,6056155.5,1.23690093
431966.313,6057655.5,1.23550569
431996.313,6058645.5,1.24115578
431996.313,6058615.5,1.2357655
431996.313,6058585.5,1.23762498
431996.313,6058555.5,1.23555454
431996.313,6058525.5,1.2379681
431996.313,6058495.5,1.23788257
431996.313,6058465.5,1.23803691
431996.313,6056305.5,1.24054877
431996.313,6056275.5,1.2411516
431996.313,6056245.5,1.23758141
431996.313,6056215.5,1.23686032
431996.313,6056185.5,1.23681487
431996.313,6056155.5,1.23689096
432026.313,6056215.5,1.2392277
432026.313,6056185.5,1.24072179
432026.313,6056155.5,1.23779978
432026.313,6057625.5,1.24139124
432056.313,6056215.5,1.23917717
432056.313,6056185.5,1.23896963
432056.313,6056155.5,1.23916723
432086.313,6056215.5,1.23904558
432086.313,6056185.5,1.23924317
432086.313,6056155.5,1.23915712
432086.313,6056125.5,1.23986885
432116.313,6056575.5,1.2354154
432116.313,6056335.5,1.23808435
432116.313,6056305.5,1.24046975
432116.313,6056275.5,1.23612969
432116.313,6056245.5,1.23802888
432116.313,6056215.5,1.24329594
432116.313,6056155.5,1.24308332
432116.313,6057625.5,1.23933296
432146.313,6056335.5,1.24018107
432146.313,6056305.5,1.23563842
432146.313,6056275.5,1.23810482
432146.313,6056245.5,1.23805929
432146.313,6056185.5,1.24089039
432146.313,6056155.5,1.24327571
432146.313,6057625.5,1.23879708
432176.313,6056575.5,1.23539559
432176.313,6056335.5,1.23757803
432176.313,6056305.5,1.23801866
432176.313,6056275.5,1.23805416
432176.313,6056245.5,1.23987228
432176.313,6056215.5,1.24100679
432176.313,6056185.5,1.24323004
432176.313,6057625.5,1.23899044
432206.313,6056335.5,1.23809457
432206.313,6056305.5,1.23808955
432206.313,6056275.5,1.23804397
432206.313,6056245.5,1.23759327
432206.313,6056215.5,1.24318437
432206.313,6056155.5,1.24118896
432206.313,6057625.5,1.23898119
432236.313,6056605.5,1.23713424
432236.313,6056575.5,1.23838524
432236.313,6056545.5,1.2385018
432236.313,6056335.5,1.23957836
432236.313,6056305.5,1.23892506
432236.313,6056275.5,1.24001388
432236.313,6056245.5,1.23964417
432236.313,6056215.5,1.24268706
432236.313,6056185.5,1.24227681
432236.313,6056155.5,1.2425958
432236.313,6058015.5,1.23710935
432236.313,6057985.5,1.23755052
432236.313,6057955.5,1.23746501
432236.313,6057445.5,1.24022614
432326.313,6057925.5,1.2370399
432326.313,6057895.5,1.23683273
432326.313,6057865.5,1.2372453
432326.313,6057415.5,1.2419972
432326.313,6057385.5,1.24207352
432356.313,6057925.5,1.23707116
432356.313,6057895.5,1.23710707
432356.313,6057865.5,1.23756013
432356.313,6057415.5,1.24206862
432356.313,6057385.5,1.24238803
432386.313,6057925.5,1.23702135
432386.313,6057895.5,1.2369357
432386.313,6057865.5,1.23661897
432386.313,6057415.5,1.24047893
432386.313,6057385.5,1.24205427
432416.313,6057535.5,1.23835325
432536.313,6058015.5,1.24077645
432536.313,6057985.5,1.24069072
432536.313,6057955.5,1.24084808
432566.313,6058015.5,1.24092904
432566.313,6057985.5,1.24076228
432566.313,6057955.5,1.24043343
432596.313,6058375.5,1.24053494
432596.313,6058015.5,1.2407575
432596.313,6057985.5,1.24075275
432596.313,6057955.5,1.24066698
432626.313,6057865.5,1.23858948
432626.313,6057835.5,1.2422662
432656.313,6058225.5,1.23914974
432656.313,6057865.5,1.23712128
432686.313,6057865.5,1.23674693
432686.313,6057805.5,1.24143162
421706.313,6055915.5,1.24995371
421826.313,6055825.5,1.24665384
421886.313,6056395.5,1.24910444
421886.313,6055825.5,1.24591551
421916.313,6056815.5,1.25092243
421916.313,6056785.5,1.2508814
421916.313,6056275.5,1.24899343
421916.313,6056245.5,1.24639991
421946.313,6056815.5,1.25124365
421946.313,6056785.5,1.25018974
421946.313,6056755.5,1.25087798
421976.313,6056815.5,1.25038993
421976.313,6056785.5,1.2511187
421976.313,6056755.5,1.25071304
421976.313,6056335.5,1.24850352
421976.313,6055825.5,1.24480954
422006.313,6056815.5,1.25083265
422006.313,6056785.5,1.25071062
422006.313,6056755.5,1.25099373
422006.313,6056335.5,1.2504448
422036.313,6056815.5,1.25000332
422036.313,6056785.5,1.24967876
422036.313,6056755.5,1.24959727
422066.313,6056815.5,1.24947361
422066.313,6056785.5,1.24995938
422066.313,6056755.5,1.24959429
422096.313,6056815.5,1.24975417
422096.313,6056785.5,1.24955119
422096.313,6056755.5,1.24975335
422126.313,6057475.5,1.24705877
422216.313,6057385.5,1.24865146
422216.313,6056875.5,1.24387039
422216.313,6056755.5,1.24575657
422246.313,6056845.5,1.24407944
422246.313,6055795.5,1.24663229
422276.313,6056875.5,1.24604409
422276.313,6056845.5,1.25111277
422306.313,6056905.5,1.2434887
422306.313,6056875.5,1.24620412
422306.313,6056845.5,1.2470991
422306.313,6056815.5,1.24579064
422336.313,6057235.5,1.24625434
422336.313,6057205.5,1.24613396
422336.313,6057175.5,1.24568924
422336.313,6057145.5,1.24637869
422336.313,6057115.5,1.24989449
422336.313,6057085.5,1.24997593
422336.313,6057055.5,1.24989513
422336.313,6056995.5,1.2458638
422336.313,6056965.5,1.25003125
422336.313,6056065.5,1.24960369
422366.313,6057235.5,1.24612857
422366.313,6057205.5,1.24596779
422366.313,6057175.5,1.24629291
422366.313,6057145.5,1.24596958
422366.313,6057115.5,1.25005261
422366.313,6057085.5,1.249891
422366.313,6057055.5,1.2510662
422366.313,6056995.5,1.24748032
422366.313,6056035.5,1.2479505
422366.313,6055885.5,1.24718088
422366.313,6055735.5,1.24882749
422396.313,6057235.5,1.24608381
422396.313,6057205.5,1.24608513
422396.313,6057175.5,1.24600513
422396.313,6057145.5,1.24426378
422396.313,6057115.5,1.24996742
422396.313,6057085.5,1.24988688
422396.313,6057025.5,1.2486928
422396.313,6056965.5,1.2487747
422396.313,6055885.5,1.24385055
422396.313,6055735.5,1.2468387
422456.313,6055945.5,1.24473775
422456.313,6055705.5,1.2470668
422486.313,6056095.5,1.24681418
422666.313,6055705.5,1.24518684
422696.313,6055675.5,1.24400806
422726.313,6056095.5,1.24887944
422726.313,6055825.5,1.2478083
422726.313,6055795.5,1.24707804
422726.313,6055765.5,1.24691501
422756.313,6055825.5,1.24711653
422756.313,6055795.5,1.24703445
422756.313,6055765.5,1.24731684
422786.313,6055795.5,1.24403567
422786.313,6055765.5,1.24395093
422816.313,6056215.5,1.25098064
422816.313,6056185.5,1.25126376
422816.313,6056155.5,1.24903483
422816.313,6056035.5,1.2484404
422816.313,6056005.5,1.2463334
422816.313,6055975.5,1.24442844
422846.313,6056215.5,1.25134216
422846.313,6056185.5,1.25126041
422846.313,6056155.5,1.25117814
422846.313,6056125.5,1.24844349
422846.313,6055645.5,1.24957313
422876.313,6056215.5,1.25117604
422876.313,6056185.5,1.25133623
422876.313,6056095.5,1.24492097
422876.313,6056035.5,1.24442332
422876.313,6055645.5,1.244689
422906.313,6056275.5,1.25083099
422906.313,6056215.5,1.2484544
422906.313,6056185.5,1.24771934
422906.313,6056155.5,1.24673252
422906.313,6056095.5,1.24957215
422906.313,6056065.5,1.24557074
422906.313,6056035.5,1.24843051
422936.313,6057325.5,1.24808446
422936.313,6057295.5,1.24792582
422936.313,6057265.5,1.24792895
422936.313,6057235.5,1.2458934
422936.313,6057205.5,1.24613922
422936.313,6057175.5,1.24597965
422936.313,6057145.5,1.24606234
422936.313,6056365.5,1.24747623
422936.313,6055855.5,1.24394412
422936.313,6055825.5,1.24734362
422936.313,6055705.5,1.24518208
422966.313,6057325.5,1.24791632
422966.313,6057295.5,1.24800093
422966.313,6057265.5,1.24796371
422966.313,6057235.5,1.24613087
422966.313,6057205.5,1.24597167
422966.313,6057175.5,1.24589331
422966.313,6057145.5,1.24613842
422966.313,6056635.5,1.24985122
422966.313,6056455.5,1.250761
422966.313,6056365.5,1.24964647
422966.313,6056335.5,1.24351115
422966.313,6056155.5,1.24537374
422966.313,6056095.5,1.24421158
422996.313,6057325.5,1.24791012
422996.313,6057295.5,1.2479544
422996.313,6057265.5,1.24799839
422996.313,6057235.5,1.24596312
422996.313,6057205.5,1.24604717
422996.313,6057175.5,1.24613101
422996.313,6057145.5,1.24597136
422996.313,6056905.5,1.24554063
422996.313,6056635.5,1.24984755
422996.313,6056485.5,1.24946997
422996.313,6056395.5,1.24469067
422996.313,6056335.5,1.25093976
422996.313,6056305.5,1.24753093
422996.313,6056155.5,1.24839588
422996.313,6056095.5,1.24789835
422996.313,6055765.5,1.24610583
423026.313,6057415.5,1.24645005
423026.313,6057385.5,1.24467308
423026.313,6056125.5,1.24348136
423026.313,6055855.5,1.24436918
423026.313,6055825.5,1.24481618
423056.313,6057415.5,1.2454696
423056.313,6057385.5,1.24559755
423056.313,6056395.5,1.25071372
423056.313,6055795.5,1.24953365
423086.313,6057415.5,1.24574454
423086.313,6057385.5,1.24558988
423086.313,6056905.5,1.2456085
423116.313,6056515.5,1.25074054
423116.313,6056125.5,1.24492392
423116.313,6056095.5,1.2469089
423116.313,6056035.5,1.24364831
423116.313,6055975.5,1.24458059
423116.313,6055945.5,1.24838841
423116.313,6055915.5,1.24572685
423116.313,6055885.5,1.24576585
423116.313,6055795.5,1.24562978
423146.313,6056395.5,1.24652224
423146.313,6056035.5,1.2503703
423146.313,6055975.5,1.2483044
423146.313,6055945.5,1.24842539
423146.313,6055915.5,1.24572336
423146.313,6055885.5,1.24572242
423146.313,6055855.5,1.24769668
423146.313,6055795.5,1.24381308
423146.313,6055765.5,1.25044944
423146.313,6055735.5,1.24454464
423176.313,6056815.5,1.24620411
423176.313,6055975.5,1.24842224
423176.313,6055945.5,1.24854326
423176.313,6055915.5,1.24567911
423176.313,6055885.5,1.24575925
423176.313,6055855.5,1.24789627
423176.313,6055645.5,1.24343471
423206.313,6055975.5,1.24845889
423206.313,6055945.5,1.24837732
423206.313,6055915.5,1.24567517
423206.313,6055885.5,1.24547163
423206.313,6055855.5,1.24809485
423206.313,6055675.5,1.24893191
423236.313,6056095.5,1.24945201
423236.313,6056065.5,1.2438597
423236.313,6055825.5,1.24457218
423236.313,6055795.5,1.24460862
423236.313,6055765.5,1.24439092
423266.313,6055825.5,1.24728165
423266.313,6055795.5,1.24698838
423266.313,6055765.5,1.24735607
423296.313,6056395.5,1.24345374
423296.313,6056215.5,1.24733282
423296.313,6056095.5,1.25116843
423296.313,6055825.5,1.24726763
423296.313,6055795.5,1.24718884
423296.313,6055765.5,1.24702755
423326.313,6056395.5,1.25037468
423326.313,6056185.5,1.24958838
423326.313,6056095.5,1.243661
423326.313,6056065.5,1.24410705
423356.313,6056485.5,1.24616686
423356.313,6056185.5,1.24802906
423386.313,6056275.5,1.24703299
423416.313,6056275.5,1.24660409
423416.313,6056845.5,1.24502167
423416.313,6056785.5,1.24862641
423416.313,6056755.5,1.25088538
423416.313,6056725.5,1.24580381
423416.313,6056695.5,1.24593961
423416.313,6056665.5,1.24391152
423416.313,6056635.5,1.24574484
423416.313,6056545.5,1.24354145
423416.313,6056485.5,1.24658345
423416.313,6056455.5,1.25095253
423416.313,6056425.5,1.24998308
423446.313,6056425.5,1.24549313
423446.313,6056335.5,1.25108445
423446.313,6056305.5,1.24346521
423446.313,6056275.5,1.24448981
423446.313,6056845.5,1.24614479
423446.313,6056755.5,1.24801378
423446.313,6056725.5,1.24583345
423446.313,6056695.5,1.24585113
423476.313,6056545.5,1.25040541
423476.313,6056515.5,1.24590932
423476.313,6056425.5,1.25027076
423476.313,6056305.5,1.24748564
423476.313,6056725.5,1.24578643
423476.313,6056695.5,1.2452329
423506.313,6056845.5,1.2456291
423506.313,6056635.5,1.24871875
423506.313,6056545.5,1.25052691
423506.313,6056515.5,1.24669319
423506.313,6056425.5,1.24725969
423506.313,6056395.5,1.24378658
423506.313,6056905.5,1.24494571
423506.313,6056875.5,1.25096115
423536.313,6057025.5,1.24874956
423536.313,6056905.5,1.2459017
423536.313,6056695.5,1.24594177
423536.313,6056425.5,1.24838556
423536.313,6056395.5,1.24800382
423536.313,6056365.5,1.24943379
423536.313,6056305.5,1.24904698
423536.313,6057115.5,1.24691378
423566.313,6057115.5,1.24544888
423566.313,6057085.5,1.2452512
423566.313,6057055.5,1.25048193
423566.313,6056785.5,1.24924129
423566.313,6056455.5,1.24890617
423566.313,6056425.5,1.24557091
423566.313,6056365.5,1.24717239
423566.313,6056305.5,1.2490241
423596.313,6057115.5,1.24459172
423596.313,6057025.5,1.25019666
423596.313,6057355.5,1.24667425
423626.313,6056395.5,1.25021069
423626.313,6056365.5,1.24371417
423626.313,6056305.5,1.24805586
423626.313,6056275.5,1.24711982
423626.313,6056245.5,1.24544744
423656.313,6056425.5,1.24469524
423656.313,6056335.5,1.24603853
423686.313,6056425.5,1.24885074
423716.313,6056455.5,1.25006235
423746.313,6056395.5,1.25073214
423746.313,6056365.5,1.25095631
423776.313,6056875.5,1.24533062
423836.313,6056425.5,1.24672832
423836.313,6056395.5,1.24523136
423866.313,6056425.5,1.24976124
423926.313,6055555.5,1.24606885
423926.313,6056845.5,1.25039775
423956.313,6055525.5,1.247958
423956.313,6056455.5,1.24758602
423986.313,6056455.5,1.24879586
423986.313,6056365.5,1.24758186
424016.313,6055735.5,1.24761326
424016.313,6055615.5,1.24492784
424016.313,6056605.5,1.25111673
424016.313,6056575.5,1.25119987
424016.313,6056545.5,1.25112025
424016.313,6056515.5,1.24755262
424016.313,6056485.5,1.24349566
424016.313,6056875.5,1.24836143
424016.313,6056815.5,1.24452019
424016.313,6056785.5,1.25106397
424016.313,6056755.5,1.2463428
424046.313,6055735.5,1.25036959
424046.313,6055555.5,1.25031558
424046.313,6056575.5,1.25111446
424046.313,6056545.5,1.25111634
424046.313,6056515.5,1.24686158
424046.313,6056485.5,1.24685982
424046.313,6056395.5,1.24344501
424046.313,6056965.5,1.25003926
424046.313,6056905.5,1.25042817
424076.313,6055525.5,1.24533548
424076.313,6056575.5,1.25110977
424076.313,6056545.5,1.25119278
424076.313,6056515.5,1.24685762
424076.313,6056485.5,1.24681786
424076.313,6056455.5,1.2509062
424076.313,6056395.5,1.24360707
424076.313,6057025.5,1.24767984
424076.313,6056965.5,1.24345883
424106.313,6056575.5,1.25114516
424106.313,6056545.5,1.25110653
424106.313,6056515.5,1.24681198
424106.313,6056485.5,1.24689462
424106.313,6056455.5,1.24628816
424106.313,6057115.5,1.250286
424136.313,6055555.5,1.25076548
424136.313,6057145.5,1.24650368
424166.313,6055675.5,1.25137907
424166.313,6057325.5,1.24357873
424166.313,6057265.5,1.25095257
424196.313,6057235.5,1.24779497
424226.313,6055465.5,1.24740351
424226.313,6057325.5,1.25121116
424256.313,6055615.5,1.24427503
424256.313,6055585.5,1.24446195
424256.313,6055555.5,1.24417729
424256.313,6055495.5,1.25053133
424256.313,6055465.5,1.24697151
424256.313,6055435.5,1.25057852
424286.313,6055615.5,1.24375091
424286.313,6055585.5,1.2436682
424286.313,6055555.5,1.24378845
424286.313,6055525.5,1.24886898
424286.313,6055495.5,1.24745098
424286.313,6055465.5,1.24931455
424286.313,6055435.5,1.25000114
424286.313,6057295.5,1.25056125
424346.313,6056425.5,1.25044158
424346.313,6056395.5,1.25007504
424346.313,6056155.5,1.24348381
424406.313,6056395.5,1.24982167
424406.313,6056215.5,1.24718193
424406.313,6056185.5,1.2440044
424406.313,6057355.5,1.24584491
424436.313,6056125.5,1.2506002
424466.313,6056395.5,1.25133898
424466.313,6056365.5,1.24809631
424466.313,6056125.5,1.25044253
424496.313,6056365.5,1.24798874
424496.313,6056245.5,1.25041722
424496.313,6056155.5,1.24752301
424556.313,6056425.5,1.25087647
424556.313,6056395.5,1.25061927
424556.313,6056245.5,1.24567757
424586.313,6056455.5,1.24968502
424586.313,6055975.5,1.24353068
424616.313,6056545.5,1.24466083
424616.313,6056305.5,1.25038312
424616.313,6057115.5,1.24521246
424646.313,6055975.5,1.24851121
424646.313,6055885.5,1.24436572
424646.313,6057175.5,1.25114208
424676.313,6056425.5,1.24479324
424676.313,6056035.5,1.24812366
424676.313,6056005.5,1.25042143
424676.313,6055885.5,1.24438327
424706.313,6056515.5,1.24590736
424706.313,6055975.5,1.24890586
424706.313,6055885.5,1.24685853
424736.313,6056395.5,1.2449035
424736.313,6056365.5,1.25111549
424766.313,6056425.5,1.24588768
424766.313,6056395.5,1.24732672
424766.313,6055735.5,1.24688538
424766.313,6055705.5,1.24517183
424766.313,6055645.5,1.2472
424796.313,6056425.5,1.25048031
424796.313,6055675.5,1.24658352
424826.313,6055675.5,1.24904535
424856.313,6055705.5,1.25070002
424916.313,6055675.5,1.2435733
424946.313,6055645.5,1.24522911
425006.313,6056365.5,1.24983744
425036.313,6056515.5,1.24942128
425036.313,6056485.5,1.24946419
425036.313,6056455.5,1.24897976
425036.313,6055735.5,1.25056771
425036.313,6055705.5,1.25056564
425036.313,6055675.5,1.25059602
425066.313,6056875.5,1.24690928
425066.313,6056515.5,1.24885052
425066.313,6056455.5,1.24938246
425066.313,6055675.5,1.25054286
425096.313,6056875.5,1.24662102
425096.313,6056695.5,1.24603757
425096.313,6056515.5,1.24937299
425096.313,6055705.5,1.25063526
425096.313,6055675.5,1.250533
425126.313,6057025.5,1.2471207
425126.313,6056995.5,1.25082729
425126.313,6055855.5,1.24450495
425156.313,6055855.5,1.24389333
425186.313,6055855.5,1.24445652
425276.313,6056155.5,1.24806498
425276.313,6056095.5,1.24931631
425336.313,6056335.5,1.24445442
425396.313,6056365.5,1.24374815
425396.313,6055585.5,1.24463893
425456.313,6056635.5,1.24877237
425636.313,6056935.5,1.25134276
425696.313,6057085.5,1.25050921
425696.313,6056935.5,1.24441307
425726.313,6057115.5,1.24994185
425726.313,6056905.5,1.24760444
425756.313,6057115.5,1.25022053
425756.313,6057085.5,1.2436617
425756.313,6056935.5,1.2473598
425756.313,6056875.5,1.2451867
425786.313,6056935.5,1.24979068
425816.313,6057085.5,1.24775167
425816.313,6057025.5,1.24572839
425816.313,6056935.5,1.2502028
425846.313,6056965.5,1.24699674
425846.313,6056935.5,1.24785021
425846.313,6056905.5,1.24770825
425846.313,6056875.5,1.25021775
425876.313,6057055.5,1.24385641
425876.313,6056995.5,1.24710245
425876.313,6056965.5,1.24685949
425876.313,6056905.5,1.24934682
425876.313,6056845.5,1.24559658
425906.313,6057025.5,1.24773112
425906.313,6056995.5,1.24690834
425906.313,6056965.5,1.24746542
425906.313,6056845.5,1.24697427
425936.313,6056725.5,1.25007658
425936.313,6056695.5,1.25084941
425936.313,6056665.5,1.25013878
425936.313,6056635.5,1.24677654
425936.313,6056545.5,1.25039241
425966.313,6056965.5,1.2485152
425966.313,6056725.5,1.24883688
425966.313,6056635.5,1.24678022
425966.313,6056605.5,1.25066429
425966.313,6056575.5,1.24803135
425996.313,6057025.5,1.24895364
425996.313,6056965.5,1.24393191
425996.313,6056665.5,1.24789757
425996.313,6056545.5,1.24948318
425996.313,6056515.5,1.25038446
426146.313,6056875.5,1.25093361
426146.313,6056845.5,1.24915121
426176.313,6056845.5,1.24506077
426206.313,6056905.5,1.24667966
426236.313,6056905.5,1.25122519
426296.313,6056875.5,1.24891064
428726.313,6058765.5,1.24986688
428756.313,6058915.5,1.24747768
428756.313,6058885.5,1.24938059
428756.313,6058855.5,1.24636188
428786.313,6058915.5,1.24684346
428786.313,6058885.5,1.24558591
428816.313,6058855.5,1.24398078
428816.313,6058765.5,1.25107655
428846.313,6058765.5,1.24904416
428876.313,6058765.5,1.24372607
428906.313,6058765.5,1.24346913
428906.313,6057325.5,1.24660712
429026.313,6058675.5,1.24549804
429026.313,6057295.5,1.24669261
429026.313,6057265.5,1.24570895
429026.313,6057175.5,1.25001969
429056.313,6058675.5,1.24898081
429056.313,6058645.5,1.24548552
429056.313,6057175.5,1.25104527
429086.313,6057175.5,1.24358503
429116.313,6057925.5,1.24988643
429116.313,6057895.5,1.24976225
429116.313,6057415.5,1.25118074
429116.313,6057355.5,1.25075648
429116.313,6057265.5,1.24412347
429146.313,6057925.5,1.24915176
429146.313,6057895.5,1.24975675
429176.313,6057925.5,1.24991605
429176.313,6057895.5,1.24594272
429206.313,6057925.5,1.24982951
429206.313,6057895.5,1.24986599
429236.313,6057385.5,1.25057567
429266.313,6058135.5,1.25081477
429296.313,6058135.5,1.25084987
429296.313,6057325.5,1.24879204
430016.313,6057865.5,1.24977058
430016.313,6057835.5,1.2500737
430046.313,6057835.5,1.2499042
430076.313,6057865.5,1.25048346
430076.313,6057835.5,1.2498959
430076.313,6057805.5,1.24989676
430106.313,6057835.5,1.24996772
430106.313,6057805.5,1.24980833
430316.313,6057835.5,1.24709461
430346.313,6057775.5,1.24663591
430376.313,6057775.5,1.24666824
430406.313,6057865.5,1.25032038
430436.313,6057925.5,1.24584687
430436.313,6057895.5,1.2440179
430466.313,6057925.5,1.2439759
430796.313,6058345.5,1.24657218
430856.313,6058345.5,1.24747038
430976.313,6058465.5,1.24658502
430976.313,6058435.5,1.25050108
431186.313,6058405.5,1.24767401
431216.313,6058765.5,1.24981094
431216.313,6058405.5,1.24587054
431216.313,6058255.5,1.24604697
431246.313,6058765.5,1.24990324
431246.313,6058315.5,1.24773131
431276.313,6058765.5,1.25040941
431276.313,6058315.5,1.24415754
431306.313,6058765.5,1.2490364
431306.313,6058615.5,1.24860688
431306.313,6056605.5,1.25087984
431306.313,6056575.5,1.25079458
431306.313,6056545.5,1.25091177
431306.313,6056395.5,1.2449594
431336.313,6058735.5,1.24339393
431336.313,6058705.5,1.25096069
431336.313,6058585.5,1.24362789
431336.313,6058135.5,1.24902765
431336.313,6056515.5,1.24567385
431336.313,6056485.5,1.24647068
431366.313,6058735.5,1.24345059
431366.313,6058705.5,1.24339535
431366.313,6058675.5,1.2440373
431366.313,6058135.5,1.24930309
431366.313,6056515.5,1.24550361
431366.313,6056485.5,1.24557504
431366.313,6056455.5,1.24563069
431366.313,6056395.5,1.24434534
431366.313,6057115.5,1.24500451
431366.313,6057055.5,1.24414519
431396.313,6058705.5,1.24343055
431396.313,6058615.5,1.24482013
431396.313,6058585.5,1.24511204
431396.313,6058555.5,1.24759628
431396.313,6056515.5,1.24549523
431396.313,6056485.5,1.24548845
431396.313,6056455.5,1.2455192
431396.313,6056365.5,1.24980342
431396.313,6057115.5,1.24422614
431396.313,6057085.5,1.24612608
431396.313,6057055.5,1.24474429
431426.313,6058615.5,1.24392643
431426.313,6056395.5,1.24796537
431426.313,6056305.5,1.25123782
431426.313,6056275.5,1.25127875
431426.313,6056245.5,1.25124215
431426.313,6056845.5,1.25115129
431456.313,6056395.5,1.2438255
431456.313,6056275.5,1.25127931
431456.313,6056245.5,1.25123736
431456.313,6056845.5,1.25114249
431486.313,6056305.5,1.25122836
431486.313,6056275.5,1.25123062
431486.313,6056245.5,1.2513097
431516.313,6056305.5,1.24626752
431606.313,6056305.5,1.24968669
431636.313,6056815.5,1.24451836
431726.313,6056755.5,1.24524149
431726.313,6057265.5,1.24969634
431756.313,6058705.5,1.24788144
431756.313,6058345.5,1.2449049
431756.313,6056725.5,1.24867209
431786.313,6058435.5,1.24985005
431786.313,6058405.5,1.25008845
431786.313,6058375.5,1.25068619
431786.313,6056815.5,1.24942325
431786.313,6056755.5,1.24749756
431786.313,6056335.5,1.24920075
431786.313,6056305.5,1.24915552
431786.313,6056275.5,1.24923178
431786.313,6056245.5,1.24930805
431786.313,6057325.5,1.24344879
431816.313,6058675.5,1.24551408
431816.313,6058645.5,1.24510518
431816.313,6058615.5,1.2435159
431816.313,6058555.5,1.24358819
431816.313,6058525.5,1.25093058
431816.313,6058495.5,1.24598447
431816.313,6058465.5,1.25100424
431816.313,6058435.5,1.24430865
431816.313,6058315.5,1.24433888
431816.313,6056845.5,1.24404079
431816.313,6056815.5,1.24597308
431816.313,6056785.5,1.24523832
431816.313,6056755.5,1.24584068
431816.313,6056485.5,1.24424337
431816.313,6056365.5,1.24935687
431816.313,6057385.5,1.2510572
431846.313,6058675.5,1.24518186
431846.313,6058645.5,1.24517803
431846.313,6058615.5,1.24350767
431846.313,6058585.5,1.24382768
431846.313,6058555.5,1.24349939
431846.313,6058525.5,1.25092321
431846.313,6058495.5,1.25095961
431846.313,6058465.5,1.25091486
431846.313,6058435.5,1.24442107
431846.313,6058405.5,1.24428697
431846.313,6058345.5,1.24925531
431846.313,6056845.5,1.24419369
431846.313,6056815.5,1.24859791
431846.313,6056785.5,1.24555448
431846.313,6056755.5,1.24587379
431846.313,6056725.5,1.2504521
431846.313,6056515.5,1.24399547
431846.313,6056455.5,1.24349984
431846.313,6056365.5,1.24946879
431876.313,6058675.5,1.2452142
431876.313,6058645.5,1.24516977
431876.313,6058615.5,1.24349942
431876.313,6058555.5,1.24369374
431876.313,6058525.5,1.25099602
431876.313,6058495.5,1.25091078
431876.313,6058465.5,1.25082539
431876.313,6058435.5,1.24396563
431876.313,6058405.5,1.24467502
431876.313,6056845.5,1.24341441
431876.313,6056785.5,1.24578839
431876.313,6056755.5,1.24493293
431876.313,6056515.5,1.24337819
431876.313,6056485.5,1.24345448
431876.313,6056455.5,1.24397641
431876.313,6056365.5,1.24945913
431876.313,6056335.5,1.2437471
431906.313,6058675.5,1.24520599
431906.313,6058645.5,1.24483739
431906.313,6058615.5,1.2434911
431906.313,6058585.5,1.24348698
431906.313,6058495.5,1.25094292
431906.313,6058465.5,1.25089792
431906.313,6058435.5,1.24403661
431906.313,6058405.5,1.24384762
431906.313,6058375.5,1.24376749
431906.313,6056845.5,1.2438492
431906.313,6056815.5,1.24570238
431906.313,6056785.5,1.24845294
431906.313,6056755.5,1.24553123
431906.313,6056695.5,1.25059097
431906.313,6056515.5,1.24361168
431906.313,6056485.5,1.24344486
431906.313,6056365.5,1.24957099
431906.313,6056275.5,1.24393029
431936.313,6056635.5,1.24901229
431966.313,6056635.5,1.24940784
431966.313,6056365.5,1.24467644
431966.313,6056335.5,1.24493903
431996.313,6056665.5,1.24825292
431996.313,6056635.5,1.25008695
431996.313,6057625.5,1.24478037
431996.313,6057565.5,1.2444052
432026.313,6056635.5,1.25094657
432026.313,6057565.5,1.24999636
432056.313,6056635.5,1.2510584
432056.313,6057625.5,1.25049799
432086.313,6058345.5,1.24644912
432086.313,6056635.5,1.2509271
432086.313,6057625.5,1.25032682
432116.313,6056185.5,1.24385812
432116.313,6056125.5,1.24768652
432116.313,6057565.5,1.24923668
432146.313,6056215.5,1.24587875
432146.313,6056125.5,1.24832455
432146.313,6057565.5,1.2512536
432176.313,6056155.5,1.24602049
432176.313,6056125.5,1.24511362
432206.313,6056185.5,1.24479988
432206.313,6056125.5,1.24765576
432236.313,6056125.5,1.24694848
432266.313,6056425.5,1.2497404
432266.313,6056395.5,1.24981639
432266.313,6057445.5,1.24953481
432296.313,6056425.5,1.24997331
